,0.15,0.3,0.45,0.6,0.75
1500,0.941,0.935,0.931,0.905,0.908
2000,0.957,0.946,0.938,0.924,0.909
2500,0.943,0.938,0.93,0.912,0.898
3000,0.944,0.93,0.917,0.899,0.882
3500,0.946,0.933,0.91,0.891,0.871
4000,0.94,0.937,0.91,0.889,0.861
